"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"2235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","14/04/2020",14,4,2020,2558,18,"RU","RUS","Europe",2020-04-14,1694,83,148,18328,16486,0.0080750763858577,"Russia","RUS",1426014
"2236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","15/04/2020",15,4,2020,2774,22,"RU","RUS","Europe",2020-04-15,1986,84,170,21102,18946,0.00805610842574164,"Russia","RUS",1517992
"2237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","16/04/2020",16,4,2020,3388,28,"RU","RUS","Europe",2020-04-16,2304,85,198,24490,21988,0.00808493262556145,"Russia","RUS",1613413
"2238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","17/04/2020",17,4,2020,3448,34,"RU","RUS","Europe",2020-04-17,2590,86,232,27938,25116,0.00830410194001002,"Russia","RUS",1718019
"2239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","18/04/2020",18,4,2020,4070,41,"RU","RUS","Europe",2020-04-18,3057,87,273,32008,28678,0.00852911772056986,"Russia","RUS",1831892
"2240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","19/04/2020",19,4,2020,4785,40,"RU","RUS","Europe",2020-04-19,3291,88,313,36793,33189,0.00850705297203272,"Russia","RUS",1949813
"2241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","20/04/2020",20,4,2020,6060,48,"RU","RUS","Europe",2020-04-20,3446,89,361,42853,39046,0.00842414766760787,"Russia","RUS",2053319
"2242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","21/04/2020",21,4,2020,4268,44,"RU","RUS","Europe",2020-04-21,3873,90,405,47121,42843,0.00859489399630738,"Russia","RUS",2142604
"2243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","22/04/2020",22,4,2020,5642,51,"RU","RUS","Europe",2020-04-22,4420,91,456,52763,47887,0.00864241987756572,"Russia","RUS",2252539
"2244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","23/04/2020",23,4,2020,5236,57,"RU","RUS","Europe",2020-04-23,4891,92,513,57999,52595,0.00884498008586355,"Russia","RUS",2401616
"2245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","24/04/2020",24,4,2020,4774,42,"RU","RUS","Europe",2020-04-24,5568,93,555,62773,56650,0.00884138084845395,"Russia","RUS",2552000
"2246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","25/04/2020",25,4,2020,5849,60,"RU","RUS","Europe",2020-04-25,6250,94,615,68622,61757,0.00896214042143919,"Russia","RUS",2721500
"2247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","26/04/2020",26,4,2020,5966,66,"RU","RUS","Europe",2020-04-26,6767,95,681,74588,67140,0.00913015498471604,"Russia","RUS",2877699
"2248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","27/04/2020",27,4,2020,6361,66,"RU","RUS","Europe",2020-04-27,7346,96,747,80949,72856,0.0092280324648853,"Russia","RUS",3019434
"2249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","28/04/2020",28,4,2020,6198,48,"RU","RUS","Europe",2020-04-28,8456,97,795,87147,77896,0.00912251712623498,"Russia","RUS",3139258
"2250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","29/04/2020",29,4,2020,6411,72,"RU","RUS","Europe",2020-04-29,10286,98,867,93558,82405,0.00926697877252613,"Russia","RUS",3303717
"2251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russia","30/04/2020",30,4,2020,5841,105,"RU","RUS","Europe",2020-04-30,11619,99,972,99399,86808,0.00977877041016509,"Russia","RUS",3498308
"2252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","06/04/2020",6,4,2020,2,0,"RW","RWA","Africa",2020-04-06,4,75,0,104,100,0,"Rwanda","RWA",105
"2253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","07/04/2020",7,4,2020,1,0,"RW","RWA","Africa",2020-04-07,7,76,0,105,98,0,"Rwanda","RWA",911
"2254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","08/04/2020",8,4,2020,0,0,"RW","RWA","Africa",2020-04-08,7,77,0,105,98,0,"Rwanda","RWA",1683
"2255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","09/04/2020",9,4,2020,5,0,"RW","RWA","Africa",2020-04-09,7,78,0,110,103,0,"Rwanda","RWA",2403
"2256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","10/04/2020",10,4,2020,3,0,"RW","RWA","Africa",2020-04-10,7,79,0,113,106,0,"Rwanda","RWA",3439
"2257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","11/04/2020",11,4,2020,5,0,"RW","RWA","Africa",2020-04-11,18,80,0,118,100,0,"Rwanda","RWA",4281
"2258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","12/04/2020",12,4,2020,2,0,"RW","RWA","Africa",2020-04-12,25,81,0,120,95,0,"Rwanda","RWA",5441
"2259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","13/04/2020",13,4,2020,6,0,"RW","RWA","Africa",2020-04-13,42,82,0,126,84,0,"Rwanda","RWA",6342
"2260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","14/04/2020",14,4,2020,1,0,"RW","RWA","Africa",2020-04-14,49,83,0,127,78,0,"Rwanda","RWA",7325
"2261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","15/04/2020",15,4,2020,7,0,"RW","RWA","Africa",2020-04-15,54,84,0,134,80,0,"Rwanda","RWA",8248
"2262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","16/04/2020",16,4,2020,2,0,"RW","RWA","Africa",2020-04-16,60,85,0,136,76,0,"Rwanda","RWA",8912
"2263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","17/04/2020",17,4,2020,2,0,"RW","RWA","Africa",2020-04-17,65,86,0,138,73,0,"Rwanda","RWA",9672
"2264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","18/04/2020",18,4,2020,5,0,"RW","RWA","Africa",2020-04-18,69,87,0,143,74,0,"Rwanda","RWA",10384
"2265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","19/04/2020",19,4,2020,1,0,"RW","RWA","Africa",2020-04-19,76,88,0,144,68,0,"Rwanda","RWA",11106
"2266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","20/04/2020",20,4,2020,3,0,"RW","RWA","Africa",2020-04-20,76,89,0,147,71,0,"Rwanda","RWA",12405
"2267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","21/04/2020",21,4,2020,0,0,"RW","RWA","Africa",2020-04-21,84,90,0,147,63,0,"Rwanda","RWA",13854
"2268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","22/04/2020",22,4,2020,3,0,"RW","RWA","Africa",2020-04-22,84,91,0,150,66,0,"Rwanda","RWA",14892
"2269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","23/04/2020",23,4,2020,3,0,"RW","RWA","Africa",2020-04-23,87,92,0,153,66,0,"Rwanda","RWA",16235
"2270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","24/04/2020",24,4,2020,1,0,"RW","RWA","Africa",2020-04-24,87,93,0,154,67,0,"Rwanda","RWA",17281
"2271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","25/04/2020",25,4,2020,22,0,"RW","RWA","Africa",2020-04-25,88,94,0,176,88,0,"Rwanda","RWA",18556
"2272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","26/04/2020",26,4,2020,7,0,"RW","RWA","Africa",2020-04-26,92,95,0,183,91,0,"Rwanda","RWA",19581
"2273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","27/04/2020",27,4,2020,8,0,"RW","RWA","Africa",2020-04-27,93,96,0,191,98,0,"Rwanda","RWA",20795
"2274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","28/04/2020",28,4,2020,16,0,"RW","RWA","Africa",2020-04-28,95,97,0,207,112,0,"Rwanda","RWA",22300
"2275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rwanda","29/04/2020",29,4,2020,5,0,"RW","RWA","Africa",2020-04-29,98,98,0,212,114,0,"Rwanda","RWA",24005
"2276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","03/03/2020",3,3,2020,1,0,"SN","SEN","Africa",2020-03-03,0,41,0,1,1,0,"Senegal","SEN",3
"2277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","06/03/2020",6,3,2020,1,0,"SN","SEN","Africa",2020-03-06,0,44,0,4,4,0,"Senegal","SEN",7
"2278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","13/03/2020",13,3,2020,2,0,"SN","SEN","Africa",2020-03-13,1,51,0,6,5,0,"Senegal","SEN",43
"2279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","14/03/2020",14,3,2020,13,0,"SN","SEN","Africa",2020-03-14,1,52,0,19,18,0,"Senegal","SEN",46
"2280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","15/03/2020",15,3,2020,2,0,"SN","SEN","Africa",2020-03-15,1,53,0,21,20,0,"Senegal","SEN",48
"2281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","16/03/2020",16,3,2020,5,0,"SN","SEN","Africa",2020-03-16,2,54,0,26,24,0,"Senegal","SEN",57
"2282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","17/03/2020",17,3,2020,1,0,"SN","SEN","Africa",2020-03-17,2,55,0,27,25,0,"Senegal","SEN",101
"2283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","18/03/2020",18,3,2020,4,0,"SN","SEN","Africa",2020-03-18,2,56,0,31,29,0,"Senegal","SEN",128
"2284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","19/03/2020",19,3,2020,5,0,"SN","SEN","Africa",2020-03-19,2,57,0,36,34,0,"Senegal","SEN",150
"2285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","20/03/2020",20,3,2020,0,0,"SN","SEN","Africa",2020-03-20,2,58,0,36,34,0,"Senegal","SEN",206
"2286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","21/03/2020",21,3,2020,11,0,"SN","SEN","Africa",2020-03-21,5,59,0,47,42,0,"Senegal","SEN",237
"2287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","22/03/2020",22,3,2020,9,0,"SN","SEN","Africa",2020-03-22,5,60,0,56,51,0,"Senegal","SEN",322
"2288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","23/03/2020",23,3,2020,11,0,"SN","SEN","Africa",2020-03-23,5,61,0,67,62,0,"Senegal","SEN",382
"2289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","24/03/2020",24,3,2020,12,0,"SN","SEN","Africa",2020-03-24,8,62,0,79,71,0,"Senegal","SEN",441
"2290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","25/03/2020",25,3,2020,7,0,"SN","SEN","Africa",2020-03-25,9,63,0,86,77,0,"Senegal","SEN",583
"2291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","26/03/2020",26,3,2020,13,0,"SN","SEN","Africa",2020-03-26,9,64,0,99,90,0,"Senegal","SEN",713
"2292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","27/03/2020",27,3,2020,6,0,"SN","SEN","Africa",2020-03-27,11,65,0,105,94,0,"Senegal","SEN",857
"2293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","28/03/2020",28,3,2020,14,0,"SN","SEN","Africa",2020-03-28,18,66,0,119,101,0,"Senegal","SEN",955
"2294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","29/03/2020",29,3,2020,11,0,"SN","SEN","Africa",2020-03-29,27,67,0,130,103,0,"Senegal","SEN",1106
"2295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","30/03/2020",30,3,2020,12,0,"SN","SEN","Africa",2020-03-30,27,68,0,142,115,0,"Senegal","SEN",1193
"2296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","31/03/2020",31,3,2020,20,0,"SN","SEN","Africa",2020-03-31,40,69,0,162,122,0,"Senegal","SEN",1290
"2297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","01/04/2020",1,4,2020,13,0,"SN","SEN","Africa",2020-04-01,45,70,0,175,130,0,"Senegal","SEN",1485
"2298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","02/04/2020",2,4,2020,15,1,"SN","SEN","Africa",2020-04-02,55,71,1,190,134,0.00526315789473684,"Senegal","SEN",1612
"2299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","03/04/2020",3,4,2020,5,0,"SN","SEN","Africa",2020-04-03,66,72,1,195,128,0.00512820512820513,"Senegal","SEN",1765
"2300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","04/04/2020",4,4,2020,12,0,"SN","SEN","Africa",2020-04-04,72,73,1,207,134,0.00483091787439614,"Senegal","SEN",1942
"2301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","05/04/2020",5,4,2020,12,1,"SN","SEN","Africa",2020-04-05,82,74,2,219,135,0.0091324200913242,"Senegal","SEN",2034
"2302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","06/04/2020",6,4,2020,3,0,"SN","SEN","Africa",2020-04-06,92,75,2,222,128,0.00900900900900901,"Senegal","SEN",2129
"2303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","07/04/2020",7,4,2020,4,0,"SN","SEN","Africa",2020-04-07,105,76,2,226,119,0.00884955752212389,"Senegal","SEN",2239
"2304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","08/04/2020",8,4,2020,11,0,"SN","SEN","Africa",2020-04-08,113,77,2,237,122,0.00843881856540084,"Senegal","SEN",2347
"2305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","09/04/2020",9,4,2020,7,0,"SN","SEN","Africa",2020-04-09,123,78,2,244,119,0.00819672131147541,"Senegal","SEN",2546
"2306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","10/04/2020",10,4,2020,6,0,"SN","SEN","Africa",2020-04-10,137,79,2,250,111,0.008,"Senegal","SEN",2741
"2307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","11/04/2020",11,4,2020,15,0,"SN","SEN","Africa",2020-04-11,152,80,2,265,111,0.00754716981132075,"Senegal","SEN",2914
"2308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","12/04/2020",12,4,2020,13,0,"SN","SEN","Africa",2020-04-12,171,81,2,278,105,0.00719424460431655,"Senegal","SEN",3018
"2309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","13/04/2020",13,4,2020,2,0,"SN","SEN","Africa",2020-04-13,178,82,2,280,100,0.00714285714285714,"Senegal","SEN",3162
"2310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","14/04/2020",14,4,2020,11,0,"SN","SEN","Africa",2020-04-14,183,83,2,291,106,0.00687285223367698,"Senegal","SEN",3434
"2311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","15/04/2020",15,4,2020,8,0,"SN","SEN","Africa",2020-04-15,190,84,2,299,107,0.00668896321070234,"Senegal","SEN",3661
"2312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","16/04/2020",16,4,2020,15,0,"SN","SEN","Africa",2020-04-16,194,85,2,314,118,0.00636942675159236,"Senegal","SEN",4096
"2313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","17/04/2020",17,4,2020,21,0,"SN","SEN","Africa",2020-04-17,198,86,2,335,135,0.00597014925373134,"Senegal","SEN",4393
"2314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","18/04/2020",18,4,2020,7,1,"SN","SEN","Africa",2020-04-18,211,87,3,342,128,0.0087719298245614,"Senegal","SEN",4619
"2315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","19/04/2020",19,4,2020,8,0,"SN","SEN","Africa",2020-04-19,220,88,3,350,127,0.00857142857142857,"Senegal","SEN",4932
"2316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","20/04/2020",20,4,2020,17,1,"SN","SEN","Africa",2020-04-20,235,89,4,367,128,0.0108991825613079,"Senegal","SEN",5213
"2317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","21/04/2020",21,4,2020,10,1,"SN","SEN","Africa",2020-04-21,242,90,5,377,130,0.013262599469496,"Senegal","SEN",5679
"2318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","22/04/2020",22,4,2020,35,0,"SN","SEN","Africa",2020-04-22,253,91,5,412,154,0.0121359223300971,"Senegal","SEN",6161
"2319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","23/04/2020",23,4,2020,30,1,"SN","SEN","Africa",2020-04-23,257,92,6,442,179,0.0135746606334842,"Senegal","SEN",6548
"2320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","24/04/2020",24,4,2020,37,0,"SN","SEN","Africa",2020-04-24,262,93,6,479,211,0.0125260960334029,"Senegal","SEN",7076
"2321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","25/04/2020",25,4,2020,66,1,"SN","SEN","Africa",2020-04-25,276,94,7,545,262,0.0128440366972477,"Senegal","SEN",7779
"2322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","26/04/2020",26,4,2020,69,0,"SN","SEN","Africa",2020-04-26,283,95,7,614,324,0.011400651465798,"Senegal","SEN",8358
"2323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","27/04/2020",27,4,2020,57,2,"SN","SEN","Africa",2020-04-27,284,96,9,671,378,0.0134128166915052,"Senegal","SEN",9035
"2324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","28/04/2020",28,4,2020,64,0,"SN","SEN","Africa",2020-04-28,296,97,9,735,430,0.0122448979591837,"Senegal","SEN",9908
"2325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","29/04/2020",29,4,2020,88,0,"SN","SEN","Africa",2020-04-29,315,98,9,823,499,0.0109356014580802,"Senegal","SEN",10708
"2326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senegal","30/04/2020",30,4,2020,59,0,"SN","SEN","Africa",2020-04-30,334,99,9,882,539,0.0102040816326531,"Senegal","SEN",11869
"2327","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","07/03/2020",7,3,2020,1,0,"RS","SRB","Europe",2020-03-07,0,45,0,1,1,0,"Serbia","SRB",75
"2328","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","11/03/2020",11,3,2020,4,0,"RS","SRB","Europe",2020-03-11,0,49,0,5,5,0,"Serbia","SRB",130
"2329","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","12/03/2020",12,3,2020,13,0,"RS","SRB","Europe",2020-03-12,0,50,0,18,18,0,"Serbia","SRB",160
"2330","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","13/03/2020",13,3,2020,6,0,"RS","SRB","Europe",2020-03-13,0,51,0,24,24,0,"Serbia","SRB",214
"2331","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","14/03/2020",14,3,2020,17,0,"RS","SRB","Europe",2020-03-14,0,52,0,41,41,0,"Serbia","SRB",256
"2332","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","15/03/2020",15,3,2020,5,0,"RS","SRB","Europe",2020-03-15,0,53,0,46,46,0,"Serbia","SRB",268
"2333","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","16/03/2020",16,3,2020,9,0,"RS","SRB","Europe",2020-03-16,1,54,0,55,54,0,"Serbia","SRB",301
"2334","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","17/03/2020",17,3,2020,2,0,"RS","SRB","Europe",2020-03-17,1,55,0,57,56,0,"Serbia","SRB",335
